series,celebrity,professional,week,dance,song,artist,total_score,craig,darcey,len,bruno,shirley,motsi,anton,verdict
10,Dani Harmer,Vincent Simone,5,Jive,Dance with Me Tonight,Olly Murs,33,8.0,8.0,9.0,8.0,,,,safe
10,Denise van Outen,James Jordan,6,Paso Doble,Seven Nation Army,The White Stripes,36,9.0,9.0,9.0,9.0,,,,safe
10,Richard Arnold,Erin Boag,6,Charleston,Pencil Full of Lead,Paolo Nutini,29,7.0,8.0,7.0,7.0,,,,safe
10,Louis Smith,Flavia Cacace,6,Waltz,Moon River,Andy Williams,33,6.0,9.0,9.0,9.0,,,,safe
10,Fern Britton,Artem Chigvintsev,6,Salsa,You'll Be Mine (Party Time),Gloria Estefan,27,6.0,7.0,7.0,7.0,,,,eliminated
10,Victoria Pendleton,Brendan Cole,6,Quickstep,Luck Be a Lady,Frank Sinatra,30,7.0,7.0,8.0,8.0,,,,safe
10,Dani Harmer,Vincent Simone,6,Tango,Rumour Has It,Adele,34,8.0,8.0,9.0,9.0,,,,safe
10,Nicky Byrne,Karen Hauer,6,Foxtrot,The Best Is Yet to Come,Michael Bublé,30,7.0,7.0,8.0,8.0,,,,safe
10,Kimberley Walsh,Pasha Kovalev,6,Viennese Waltz,A Thousand Years,Christina Perri,34,8.0,8.0,9.0,9.0,,,,bottom-two
10,Michael Vaughan,Natalie Lowe,6,Salsa,I Want You Back,The Jackson 5,26,5.0,7.0,7.0,7.0,,,,safe
10,Lisa Riley,Robin Windsor,6,Foxtrot,This Will Be (An Everlasting Love),Natalie Cole,32,8.0,8.0,8.0,8.0,,,,safe
10,Lisa Riley,Robin Windsor,7,Samba,Car Wash,Rose Royce,32,8.0,8.0,8.0,8.0,,,,safe
10,Nicky Byrne,Karen Hauer,7,Jive,Jailhouse Rock,Elvis Presley,30,6.0,8.0,8.0,8.0,,,,bottom-two
10,Denise van Outen,James Jordan,7,Charleston,Walk Like an Egyptian,The Bangles,39,9.0,10.0,10.0,10.0,,,,safe
10,Louis Smith,Flavia Cacace,7,American Smooth,I Got a Woman,Ray Charles,30,7.0,8.0,8.0,7.0,,,,safe
10,Richard Arnold,Erin Boag,7,Salsa,Club Tropicana,Wham!,24,5.0,6.0,7.0,6.0,,,,eliminated
10,Victoria Pendleton,Brendan Cole,7,Paso Doble,Bicycle Race,Queen,24,5.0,6.0,7.0,6.0,,,,safe
10,Dani Harmer,Vincent Simone,7,Quickstep,You Can't Hurry Love,Phil Collins,36,9.0,9.0,9.0,9.0,,,,safe
10,Kimberley Walsh,Pasha Kovalev,7,Samba,Livin' la Vida Loca,Ricky Martin,34,8.0,8.0,9.0,9.0,,,,safe
10,Michael Vaughan,Natalie Lowe,7,American Smooth,"New York, New York",Frank Sinatra,35,9.0,9.0,9.0,8.0,,,,safe
10,Dani Harmer,Vincent Simone,8,Samba,Single Ladies (Put a Ring on It),Beyoncé,36,9.0,9.0,9.0,9.0,,,,safe
10,Kimberley Walsh,Pasha Kovalev,8,Tango,When Doves Cry,Prince,34,8.0,9.0,8.0,9.0,,,,safe
10,Victoria Pendleton,Brendan Cole,8,Salsa,Candy,Robbie Williams,21,4.0,6.0,6.0,5.0,,,,eliminated
10,Louis Smith,Flavia Cacace,8,Paso Doble,Dirty Diana,Michael Jackson,27,6.0,7.0,7.0,7.0,,,,safe
10,Lisa Riley,Robin Windsor,8,Rumba,As If We Never Said Goodbye,Barbra Streisand,27,7.0,6.0,7.0,7.0,,,,safe
10,Michael Vaughan,Natalie Lowe,8,Argentine Tango,Bust Your Windows,Jazmine Sullivan,26,6.0,7.0,7.0,6.0,,,,bottom-two
10,Nicky Byrne,Karen Hauer,8,Charleston,Doop,Doop,36,9.0,9.0,9.0,9.0,,,,safe
10,Denise van Outen,James Jordan,8,American Smooth,Imagine,Eva Cassidy,37,9.0,9.0,9.0,10.0,,,,safe
10,Kimberley Walsh,Pasha Kovalev,9,Jive,Land of a Thousand Dances,Wilson Pickett,34,9.0,8.0,8.0,9.0,,,,safe
10,Dani Harmer,Vincent Simone,9,Viennese Waltz,That's Amore,Dean Martin,34,8.0,8.0,9.0,9.0,,,,safe
10,Michael Vaughan,Natalie Lowe,9,Samba,Tequila,The Champs,24,5.0,7.0,6.0,6.0,,,,eliminated
10,Nicky Byrne,Karen Hauer,9,Argentine Tango,Skyfall,Adele,30,7.0,8.0,7.0,8.0,,,,bottom-two
10,Lisa Riley,Robin Windsor,9,Quickstep,Bring Me Sunshine,The Jive Aces,31,7.0,8.0,8.0,8.0,,,,safe
10,Denise van Outen,James Jordan,9,Salsa,Rhythm of the Night,Valeria,32,8.0,8.0,8.0,8.0,,,,safe
10,Louis Smith,Flavia Cacace,9,Charleston,Dr. Wanna Do,Caro Emerald,37,8.0,10.0,9.0,10.0,,,,safe
10,Denise van Outen,James Jordan,10,Jive &Quickstep,Reet Petite,Jackie Wilson,35,8.0,9.0,9.0,9.0,,,,bottom-two
10,Lisa Riley,Robin Windsor,10,Cha-Cha-Cha& Tango,Voulez,"Vous"" — ABBA",30,7.0,8.0,7.0,8.0,,,,safe
10,Nicky Byrne,Karen Hauer,10,American Smooth& Samba,Troublemaker,Olly Murs,27,5.0,7.0,8.0,7.0,,,,eliminated
10,Dani Harmer,Vincent Simone,10,Charleston& Quickstep,Happy Feet,from King of Jazz,38,9.0,10.0,9.0,10.0,,,,safe
10,Louis Smith,Flavia Cacace,10,Rumba& Tango,With or Without You,U2,37,9.0,9.0,9.0,10.0,,,,safe
10,Kimberley Walsh,Pasha Kovalev,10,Cha-Cha-Cha& Tango,It's Raining Men,The Weather Girls,40,10.0,10.0,10.0,10.0,,,,safe
10,Dani Harmer,Vincent Simone,11,American Smooth,Haven't Met You Yet,Michael Bublé,34,8.0,8.0,9.0,9.0,,,,safe
10,Dani Harmer,Vincent Simone,11,Argentine Tango,Libertango,Astor Piazzolla,38,9.0,9.0,10.0,10.0,,,,safe
10,Louis Smith,Flavia Cacace,11,Jive,Why Do Fools Fall in Love,Frankie Lymon & The Teenagers,31,7.0,8.0,8.0,8.0,,,,safe
10,Louis Smith,Flavia Cacace,11,Foxtrot,Somebody That I Used to Know,Gotye,38,9.0,10.0,9.0,10.0,,,,safe
10,Denise van Outen,James Jordan,11,Tango,Roxanne,The Police,39,9.0,10.0,10.0,10.0,,,,bottom-two
10,Denise van Outen,James Jordan,11,Rumba,The First Time Ever I Saw Your Face,Roberta Flack,38,9.0,9.0,10.0,10.0,,,,bottom-two
10,Kimberley Walsh,Pasha Kovalev,11,American Smooth,Fever,Peggy Lee,38,9.0,10.0,9.0,10.0,,,,safe
10,Kimberley Walsh,Pasha Kovalev,11,Charleston,Those Magnificent Men in Their Flying Machines,Ron Goodwin,40,10.0,10.0,10.0,10.0,,,,safe
10,Lisa Riley,Robin Windsor,11,Salsa,Best Years of Our Lives,Modern Romance,31,7.0,8.0,8.0,8.0,,,,eliminated
10,Lisa Riley,Robin Windsor,11,American Smooth,All That Jazz,from Chicago,32,8.0,8.0,8.0,8.0,,,,eliminated
10,Denise van Outen,James Jordan,12,Jive,Tutti Frutti,Little Richard,39,9.0,10.0,10.0,10.0,,,,safe
10,Denise van Outen,James Jordan,12,Showdance,Flashdance... What a Feeling,Irene Cara,40,10.0,10.0,10.0,10.0,,,,safe
10,Dani Harmer,Vincent Simone,12,Tango,Rumour Has It,Adele,36,9.0,9.0,9.0,9.0,,,,runner-up
10,Dani Harmer,Vincent Simone,12,Showdance,Bohemian Rhapsody,Queen,35,8.0,9.0,9.0,9.0,,,,runner-up
10,Kimberley Walsh,Pasha Kovalev,12,Viennese Waltz,A Thousand Years,Christina Perri,39,9.0,10.0,10.0,10.0,,,,safe
10,Kimberley Walsh,Pasha Kovalev,12,Showdance,Crazy in Love,Beyoncé,39,9.0,10.0,10.0,10.0,,,,safe
10,Louis Smith,Flavia Cacace,12,Salsa,(I've Had) The Time of My Life,from Dirty Dancing,39,9.0,10.0,10.0,10.0,,,,safe
10,Louis Smith,Flavia Cacace,12,Showdance,Rule the World,Take That,40,10.0,10.0,10.0,10.0,,,,safe
11,Ashley Taylor Dawson,Ola Jordan,1,Cha-Cha-Cha,What Makes You Beautiful,One Direction,25,5.0,6.0,7.0,7.0,,,,
11,Tony Jacklin,Aliona Vilani,1,Waltz,What'll I Do,Alison Krauss,16,2.0,5.0,5.0,4.0,,,,
11,Mark Benton,Iveta Lukošiūtė,1,Tango,Hernando's Hideaway,Alma Cogan,24,5.0,6.0,7.0,6.0,,,,
11,Susanna Reid,Kevin Clifton,1,Jive,Shake a Tail Feather,The Blues Brothers,28,6.0,7.0,8.0,7.0,,,,
11,Sophie Ellis-Bextor,Brendan Cole,1,Waltz,Moon River,Audrey Hepburn,28,7.0,7.0,7.0,7.0,,,,
11,Natalie Gumede,Artem Chigvintsev,1,Cha-Cha-Cha,Rasputin,Boney M.,31,8.0,8.0,8.0,7.0,,,,
11,Susanna Reid,Kevin Clifton,2,Tango,Locked Out of Heaven,Bruno Mars,31,7.0,8.0,8.0,8.0,,,,safe
11,Tony Jacklin,Aliona Vilani,2,Charleston,It Don't Mean a Thing (If It Ain't Got That Swing),Duke Ellington,13,2.0,4.0,4.0,3.0,,,,eliminated
11,Natalie Gumede,Artem Chigvintsev,2,Waltz,If I Ain't Got You,Alicia Keys,34,8.0,9.0,8.0,9.0,,,,safe
11,Dave Myers,Karen Hauer,2,American Smooth,How D'Ya Like Your Eggs in the Morning?,Dean Martin,17,3.0,5.0,5.0,4.0,,,,safe
11,Patrick Robinson,Anya Garnis,2,Tango,Beat It,Michael Jackson,27,6.0,7.0,7.0,7.0,,,,safe
11,Deborah Meaden,Robin Windsor,2,Cha-Cha-Cha,Respect,Aretha Franklin,24,5.0,7.0,6.0,6.0,,,,safe
11,Rachel Riley,Pasha Kovalev,2,Salsa,Get Lucky,Daft Punk & Pharrell Williams,20,4.0,5.0,6.0,5.0,,,,safe
11,Vanessa Feltz,James Jordan,2,Waltz,Run to You,Whitney Houston,23,5.0,6.0,6.0,6.0,,,,safe
11,Julien Macdonald,Janette Manrara,2,Tango,Applause,Lady Gaga,18,3.0,5.0,5.0,5.0,,,,bottom-two
11,Fiona Fullerton,Anton Du Beke,2,Cha-Cha-Cha,Beggin',Madcon,22,6.0,6.0,5.0,5.0,,,,safe
11,Mark Benton,Iveta Lukošiūtė,2,Salsa,Bom Bom,Sam and the Womp,22,4.0,6.0,7.0,5.0,,,,safe
11,Sophie Ellis-Bextor,Brendan Cole,2,Charleston,Rock It for Me,Caravan Palace,36,9.0,9.0,9.0,9.0,,,,safe
11,Ben Cohen,Kristina Rihanoff,2,Waltz,What the World Needs Now Is Love,Dionne Warwick,25,6.0,6.0,7.0,6.0,,,,safe
11,Abbey Clancy,Aljaž Škorjanec,2,Cha-Cha-Cha,Let's Get Loud,Jennifer Lopez,30,7.0,7.0,8.0,8.0,,,,safe
11,Ashley Taylor Dawson,Ola Jordan,2,American Smooth,Beyond the Sea,Bobby Darin,32,7.0,9.0,8.0,8.0,,,,safe
11,Abbey Clancy,Aljaž Škorjanec,3,Jive,Can't Buy Me Love,The Beatles,28,6.0,7.0,8.0,7.0,,,,safe
11,Patrick Robinson,Anya Garnis,3,Foxtrot,Let There Be Love,Nat King Cole,27,6.0,7.0,7.0,7.0,,,,safe
11,Dave Myers,Karen Hauer,3,Paso Doble,I'd Do Anything for Love (But I Won't Do That),Meat Loaf,16,2.0,5.0,5.0,4.0,,,,safe
11,Fiona Fullerton,Anton Du Beke,3,Waltz,True Love,Pat Boone,28,7.0,7.0,7.0,7.0,,,,safe
11,Rachel Riley,Pasha Kovalev,3,Cha-Cha-Cha,When Love Takes Over,David Guetta & Kelly Rowland,27,6.0,7.0,7.0,7.0,,,,safe
11,Mark Benton,Iveta Lukošiūtė,3,American Smooth,It Must Be Love,Madness,26,6.0,6.0,7.0,7.0,,,,safe
11,Ben Cohen,Kristina Rihanoff,3,Rumba,Make You Feel My Love,Adele,28,7.0,7.0,7.0,7.0,,,,safe
11,Sophie Ellis-Bextor,Brendan Cole,3,Samba,All Night Long (All Night),Lionel Richie,31,7.0,8.0,8.0,8.0,,,,safe
11,Julien Macdonald,Janette Manrara,3,Jive,Everybody Needs Somebody to Love,The Blues Brothers,22,4.0,5.0,7.0,6.0,,,,bottom-two
11,Susanna Reid,Kevin Clifton,3,Viennese Waltz,Annie's Song,John Denver,34,8.0,9.0,9.0,8.0,,,,safe
11,Vanessa Feltz,James Jordan,3,Tango,Lay All Your Love on Me,ABBA,20,3.0,5.0,6.0,6.0,,,,eliminated
11,Ashley Taylor Dawson,Ola Jordan,3,Samba,Love Is in the Air,John Paul Young,31,8.0,8.0,7.0,8.0,,,,safe
11,Natalie Gumede,Artem Chigvintsev,3,Rumba,Love the Way You Lie (Part II),Rihanna,36,9.0,9.0,9.0,9.0,,,,safe
11,Deborah Meaden,Robin Windsor,3,Quickstep,(Your Love Keeps Lifting Me) Higher and Higher,Jackie Wilson,28,7.0,7.0,7.0,7.0,,,,safe
11,Sophie Ellis-Bextor,Brendan Cole,4,Foxtrot,Cheek to Cheek,Irving Berlin,35,8.0,9.0,9.0,9.0,,,,safe
11,Fiona Fullerton,Anton Du Beke,4,Rumba,World of Our Own,Westlife,22,4.0,6.0,6.0,6.0,,,,safe
11,Mark Benton,Iveta Lukošiūtė,4,Cha-Cha-Cha,U Can't Touch This,MC Hammer,26,3.0,8.0,8.0,7.0,,,,safe
11,Ashley Taylor Dawson,Ola Jordan,4,Viennese Waltz,Angel,Sarah McLachlan,31,7.0,8.0,8.0,8.0,,,,safe
11,Julien Macdonald,Janette Manrara,4,Salsa,Spice Up Your Life,Spice Girls,23,4.0,6.0,7.0,6.0,,,,eliminated
11,Rachel Riley,Pasha Kovalev,4,Quickstep,Johnny Got a Boom Boom,Imelda May,26,5.0,7.0,7.0,7.0,,,,bottom-two
11,Ben Cohen,Kristina Rihanoff,4,Salsa,Hard to Handle,The Black Crowes,31,8.0,8.0,8.0,7.0,,,,safe
11,Deborah Meaden,Robin Windsor,4,Jive,Making Your Mind Up,Bucks Fizz,23,5.0,6.0,6.0,6.0,,,,safe
11,Natalie Gumede,Artem Chigvintsev,4,Quickstep,Yeah!,Usher,35,9.0,9.0,8.0,9.0,,,,safe
11,Patrick Robinson,Anya Garnis,4,Cha-Cha-Cha,Mercy,Duffy,33,8.0,8.0,9.0,8.0,,,,safe
11,Abbey Clancy,Aljaž Škorjanec,4,Tango,Spectrum,Florence and the Machine,35,9.0,8.0,9.0,9.0,,,,safe
11,Dave Myers,Karen Hauer,4,Waltz,Take It to the Limit,Eagles,23,5.0,6.0,6.0,6.0,,,,safe
11,Susanna Reid,Kevin Clifton,4,Samba,"Whenever, Wherever",Shakira,29,6.0,7.0,8.0,8.0,,,,safe
11,Natalie Gumede,Artem Chigvintsev,5,Samba,Bamboleo,Gipsy Kings,35,8.0,9.0,9.0,9.0,,,,safe
11,Abbey Clancy,Aljaž Škorjanec,5,Foxtrot,Dear Darlin',Olly Murs,35,8.0,9.0,9.0,9.0,,,,safe
11,Dave Myers,Karen Hauer,5,Salsa,Cuban Pete,Jim Carrey,17,3.0,5.0,5.0,4.0,,,,safe
11,Deborah Meaden,Robin Windsor,5,Viennese Waltz,It's a Man's Man's Man's World,James Brown,27,6.0,7.0,7.0,7.0,,,,eliminated
11,Patrick Robinson,Anya Garnis,5,Salsa,Wings,Little Mix,28,6.0,8.0,7.0,7.0,,,,bottom-two
11,Fiona Fullerton,Anton Du Beke,5,Quickstep,If My Friends Could See Me Now,Sammy Davis Jr.,30,7.0,7.0,8.0,8.0,,,,safe
11,Rachel Riley,Pasha Kovalev,5,Paso Doble,Maneater,Nelly Furtado,22,4.0,6.0,6.0,6.0,,,,safe
11,Mark Benton,Iveta Lukošiūtė,5,Waltz,Apologize,OneRepublic,28,7.0,7.0,7.0,7.0,,,,safe
11,Ashley Taylor Dawson,Ola Jordan,5,Jive,Johnny B. Goode,Chuck Berry,31,7.0,8.0,8.0,8.0,,,,safe
11,Susanna Reid,Kevin Clifton,5,American Smooth,On the Sunny Side of the Street,Tony Bennett,32,8.0,8.0,8.0,8.0,,,,safe
11,Ben Cohen,Kristina Rihanoff,5,Quickstep,I'll Be There for You,The Rembrandts,27,6.0,7.0,7.0,7.0,,,,safe
11,Sophie Ellis-Bextor,Brendan Cole,5,Cha-Cha-Cha,P.Y.T. (Pretty Young Thing),Michael Jackson,30,7.0,8.0,7.0,8.0,,,,safe
11,Patrick Robinson,Anya Garnis,6,Quickstep,Man with the Hex,The Atomic Fireballs,34,8.0,9.0,9.0,8.0,,,,safe
11,Fiona Fullerton,Anton Du Beke,6,Charleston,Jeepers Creepers,Paula Kelly,28,6.0,7.0,8.0,7.0,,,,safe
11,Ben Cohen,Kristina Rihanoff,6,Paso Doble,Supermassive Black Hole,Muse,32,7.0,8.0,9.0,8.0,,,,safe
11,Sophie Ellis-Bextor,Brendan Cole,6,Jive,Maneater,Hall & Oates,28,6.0,7.0,8.0,7.0,,,,safe
11,Natalie Gumede,Artem Chigvintsev,6,Viennese Waltz,Devil in Me,Natalie Duncan,38,9.0,10.0,9.0,10.0,,,,safe
11,Mark Benton,Iveta Lukošiūtė,6,Paso Doble,I Lost My Heart to a Starship Trooper,Sarah Brightman,25,6.0,6.0,7.0,6.0,,,,safe
11,Rachel Riley,Pasha Kovalev,6,American Smooth,I Put a Spell on You,Screamin' Jay Hawkins,30,7.0,7.0,8.0,8.0,,,,eliminated
11,Ashley Taylor Dawson,Ola Jordan,6,Tango,Beautiful Monster,Ne-Yo,33,8.0,9.0,8.0,8.0,,,,safe
11,Abbey Clancy,Aljaž Škorjanec,6,Rumba,Stay,Shakespears Sister,34,8.0,8.0,9.0,9.0,,,,bottom-two
11,Dave Myers,Karen Hauer,6,Jive,Monster Mash,"Bobby ""Boris"" Pickett",19,4.0,5.0,6.0,4.0,,,,safe
11,Susanna Reid,Kevin Clifton,6,Charleston,Bad Moon Rising,Creedence Clearwater Revival,34,8.0,8.0,9.0,9.0,,,,safe
11,Ben Cohen,Kristina Rihanoff,7,Jive,"Jump, Jive an' Wail",Louis Prima,26,4.0,7.0,8.0,7.0,,,,safe
11,Fiona Fullerton,Anton Du Beke,7,Paso Doble,Song 2,Blur,26,5.0,7.0,7.0,7.0,,,,safe
11,Abbey Clancy,Aljaž Škorjanec,7,Charleston,Cabaret,Liza Minnelli,36,9.0,9.0,9.0,9.0,,,,safe
11,Mark Benton,Iveta Lukošiūtė,7,Rumba,Goldfinger,Shirley Bassey,23,5.0,6.0,7.0,5.0,,,,bottom-two
11,Susanna Reid,Kevin Clifton,7,Waltz,You Light Up My Life,Whitney Houston,36,9.0,9.0,9.0,9.0,,,,safe
11,Dave Myers,Karen Hauer,7,Tango,I'm Gonna Be (500 Miles),The Proclaimers,20,4.0,6.0,6.0,4.0,,,,eliminated
11,Ashley Taylor Dawson,Ola Jordan,7,Quickstep,Are You Gonna Be My Girl,Jet,35,8.0,9.0,9.0,9.0,,,,safe
11,Sophie Ellis-Bextor,Brendan Cole,7,Argentine Tango,Sweet Dreams (Are Made of This),Tanghetto,32,8.0,8.0,8.0,8.0,,,,safe
11,Patrick Robinson,Anya Garnis,7,American Smooth,It Had to Be You,Harry Connick Jr.,37,9.0,10.0,9.0,9.0,,,,safe
11,Sophie Ellis-Bextor,Brendan Cole,8,Quickstep,The Lady Is a Tramp,Shirley Bassey,34,7.0,9.0,9.0,9.0,,,,safe
11,Patrick Robinson,Anya Garnis,8,Samba,Copacabana,Barry Manilow,35,8.0,9.0,9.0,9.0,,,,safe
11,Ben Cohen,Kristina Rihanoff,8,American Smooth,Fallin',Alicia Keys,32,8.0,8.0,8.0,8.0,,,,safe
11,Ashley Taylor Dawson,Ola Jordan,8,Paso Doble,You Give Love a Bad Name,Bon Jovi,35,8.0,9.0,9.0,9.0,,,,safe
11,Fiona Fullerton,Anton Du Beke,8,American Smooth,Come Fly with Me,Frank Sinatra,29,6.0,7.0,8.0,8.0,,,,eliminated
11,Abbey Clancy,Aljaž Škorjanec,8,Quickstep,Walking on Sunshine,Katrina and the Waves,37,7.0,10.0,10.0,10.0,,,,safe
