series,celebrity,professional,week,dance,dance_style,song,artist,total_score,craig,darcey,len,bruno,shirley,motsi,anton,verdict,celeb_dob,celeb_age,celeb_gender,pro_gender,same_sex
10,Michael Vaughan,Natalie Lowe,2,Jive,Latin,This Ole House,Shakin' Stevens,15,2.0,5.0,4.0,4.0,,,,safe,1974-10-29,37.0,M,F,False
10,Louis Smith,Flavia Cacace,2,Viennese Waltz,Ballroom,Puppy Love,Donny Osmond,30,7.0,7.0,8.0,8.0,,,,safe,1989-04-22,23.0,M,F,False
10,Denise van Outen,James Jordan,2,Jive,Latin,Tutti Frutti,Little Richard,32,8.0,8.0,8.0,8.0,,,,safe,1974-05-27,38.0,F,M,False
10,Johnny Ball,Iveta Lukošiūtė,2,Foxtrot,Ballroom,Everything,Michael Bublé,20,5.0,5.0,5.0,5.0,,,,eliminated,1938-05-23,74.0,M,F,False
10,Sid Owen,Ola Jordan,2,Salsa,Latin,Hips Don't Lie,Shakira,22,6.0,6.0,5.0,5.0,,,,safe,1972-01-12,40.0,M,F,False
10,Kimberley Walsh,Pasha Kovalev,2,Foxtrot,Ballroom,Someone Like You,Adele,26,7.0,6.0,6.0,7.0,,,,safe,1981-11-20,30.0,F,M,False
10,Jerry Hall,Anton Du Beke,2,Foxtrot,Ballroom,Pennies from Heaven,Frank Sinatra,18,3.0,5.0,5.0,5.0,,,,safe,1956-07-02,56.0,F,M,False
10,Lisa Riley,Robin Windsor,2,Viennese Waltz,Ballroom,Never Tear Us Apart,Paloma Faith,25,7.0,6.0,6.0,6.0,,,,safe,1976-06-13,36.0,F,M,False
10,Fern Britton,Artem Chigvintsev,3,Charleston,Other,"""Supercalifragilisticexpialidocious""",,23,5.0,6.0,6.0,6.0,,,,safe,1957-07-17,55.0,F,M,False
10,Victoria Pendleton,Brendan Cole,3,Rumba,Latin,"""Up Where We Belong""",,22,4.0,5.0,7.0,6.0,,,,safe,1980-09-24,31.0,F,M,False
10,Michael Vaughan,Natalie Lowe,3,Cha-Cha-Cha,Latin,"""Hot Stuff""",,19,3.0,6.0,6.0,4.0,,,,bottom-two,1974-10-29,37.0,M,F,False
10,Jerry Hall,Anton Du Beke,3,Quickstep,Ballroom,"""Mrs. Robinson""",,18,3.0,6.0,5.0,4.0,,,,eliminated,1956-07-02,56.0,F,M,False
10,Sid Owen,Ola Jordan,3,Tango,Ballroom,"""Here I Go Again""",,17,4.0,4.0,5.0,4.0,,,,safe,1972-01-12,40.0,M,F,False
10,Kimberley Walsh,Pasha Kovalev,3,Quickstep,Ballroom,"""Get Happy""",,29,7.0,7.0,7.0,8.0,,,,safe,1981-11-20,30.0,F,M,False
10,Denise van Outen,James Jordan,3,Foxtrot,Ballroom,"""You've Got a Friend in Me""",,32,8.0,8.0,8.0,8.0,,,,safe,1974-05-27,38.0,F,M,False
10,Colin Salmon,Kristina Rihanoff,3,Argentine Tango,Latin,"""GoldenEye""",,26,7.0,7.0,6.0,6.0,,,,safe,1962-12-06,49.0,M,F,False
10,Richard Arnold,Erin Boag,3,Quickstep,Ballroom,"""9 to 5""",,25,6.0,7.0,6.0,6.0,,,,safe,,,,F,False
10,Dani Harmer,Vincent Simone,3,Foxtrot,Ballroom,"""Over the Rainbow""",,29,7.0,6.0,8.0,8.0,,,,safe,1989-02-08,23.0,F,M,False
10,Lisa Riley,Robin Windsor,3,Jive,Latin,"""Hanky Panky""",,29,8.0,6.0,7.0,8.0,,,,safe,1976-06-13,36.0,F,M,False
10,Nicky Byrne,Karen Hauer,3,Quickstep,Ballroom,"""Hey! Pachuco!""",,27,6.0,7.0,7.0,7.0,,,,safe,1978-10-09,33.0,M,F,False
10,Louis Smith,Flavia Cacace,3,Salsa,Latin,"""(I've Had) The Time of My Life""",,30,8.0,8.0,6.0,8.0,,,,safe,1989-04-22,23.0,M,F,False
10,Dani Harmer,Vincent Simone,4,Cha-Cha-Cha,Latin,"Scooby Doo, Where Are You",Larry Markes,27,6.0,6.0,8.0,7.0,,,,safe,1989-02-08,23.0,F,M,False
10,Richard Arnold,Erin Boag,4,Paso Doble,Latin,O Fortuna,Carl Orff,22,5.0,5.0,7.0,5.0,,,,safe,,,,F,False
10,Lisa Riley,Robin Windsor,4,Charleston,Other,Witch Doctor,David Seville,26,6.0,6.0,7.0,7.0,,,,safe,1976-06-13,36.0,F,M,False
10,Sid Owen,Ola Jordan,4,Cha-Cha-Cha,Latin,Ghostbusters,Ray Parker Jr.,17,2.0,5.0,5.0,5.0,,,,eliminated,1972-01-12,40.0,M,F,False
10,Nicky Byrne,Karen Hauer,4,Tango,Ballroom,Weird Science,Oingo Boingo,26,6.0,6.0,7.0,7.0,,,,safe,1978-10-09,33.0,M,F,False
10,Fern Britton,Artem Chigvintsev,4,American Smooth,Ballroom,Killer Queen,Queen,21,4.0,5.0,6.0,6.0,,,,safe,1957-07-17,55.0,F,M,False
10,Denise van Outen,James Jordan,4,Cha-Cha-Cha,Latin,Super Freak,Rick James,28,7.0,7.0,7.0,7.0,,,,safe,1974-05-27,38.0,F,M,False
10,Michael Vaughan,Natalie Lowe,4,Quickstep,Ballroom,That Old Black Magic,"Sammy Davis, Jr.",31,8.0,8.0,8.0,7.0,,,,safe,1974-10-29,37.0,M,F,False
10,Victoria Pendleton,Brendan Cole,4,Tango,Ballroom,White Wedding,Billy Idol,31,7.0,8.0,8.0,8.0,,,,safe,1980-09-24,31.0,F,M,False
10,Colin Salmon,Kristina Rihanoff,4,Salsa,Latin,Superstition,Stevie Wonder,24,5.0,7.0,6.0,6.0,,,,bottom-two,1962-12-06,49.0,M,F,False
10,Louis Smith,Flavia Cacace,4,Tango,Ballroom,Disturbia,Rihanna,35,8.0,9.0,9.0,9.0,,,,safe,1989-04-22,23.0,M,F,False
10,Kimberley Walsh,Pasha Kovalev,4,Paso Doble,Latin,Hungry Like the Wolf,Duran Duran,31,8.0,8.0,7.0,8.0,,,,safe,1981-11-20,30.0,F,M,False
10,Kimberley Walsh,Pasha Kovalev,5,Salsa,Latin,Naughty Girl,Beyoncé,33,8.0,8.0,8.0,9.0,,,,safe,1981-11-20,30.0,F,M,False
10,Lisa Riley,Robin Windsor,5,Tango,Ballroom,Let's Stick Together,Bryan Ferry,27,7.0,7.0,6.0,7.0,,,,safe,1976-06-13,36.0,F,M,False
10,Richard Arnold,Erin Boag,5,Foxtrot,Ballroom,Big Spender,Shirley Bassey,17,3.0,5.0,5.0,4.0,,,,bottom-two,,,,F,False
10,Denise van Outen,James Jordan,5,Viennese Waltz,Ballroom,At Last,Etta James,35,9.0,8.0,9.0,9.0,,,,safe,1974-05-27,38.0,F,M,False
10,Victoria Pendleton,Brendan Cole,5,Samba,Latin,It's Not Unusual,Tom Jones,23,6.0,6.0,6.0,5.0,,,,safe,1980-09-24,31.0,F,M,False
10,Louis Smith,Flavia Cacace,5,Samba,Latin,La Bomba,Ricky Martin,29,6.0,7.0,8.0,8.0,,,,safe,1989-04-22,23.0,M,F,False
10,Colin Salmon,Kristina Rihanoff,5,Foxtrot,Ballroom,Ac,"Cent-Tchu-Ate the Positive"" — Aretha Franklin",27,6.0,7.0,7.0,7.0,,,,eliminated,1962-12-06,49.0,M,F,False
10,Nicky Byrne,Karen Hauer,5,Rumba,Latin,I Don't Want to Miss a Thing,Aerosmith,25,4.0,7.0,7.0,7.0,,,,safe,1978-10-09,33.0,M,F,False
10,Fern Britton,Artem Chigvintsev,5,Paso Doble,Latin,España cañí,Pascual Marquina Narro,24,6.0,6.0,6.0,6.0,,,,safe,1957-07-17,55.0,F,M,False
10,Michael Vaughan,Natalie Lowe,5,Foxtrot,Ballroom,I Get the Sweetest Feeling,Jackie Wilson,31,7.0,8.0,8.0,8.0,,,,safe,1974-10-29,37.0,M,F,False
10,Dani Harmer,Vincent Simone,5,Jive,Latin,Dance with Me Tonight,Olly Murs,33,8.0,8.0,9.0,8.0,,,,safe,1989-02-08,23.0,F,M,False
10,Denise van Outen,James Jordan,6,Paso Doble,Latin,Seven Nation Army,The White Stripes,36,9.0,9.0,9.0,9.0,,,,safe,1974-05-27,38.0,F,M,False
10,Richard Arnold,Erin Boag,6,Charleston,Other,Pencil Full of Lead,Paolo Nutini,29,7.0,8.0,7.0,7.0,,,,safe,,,,F,False
10,Louis Smith,Flavia Cacace,6,Waltz,Ballroom,Moon River,Andy Williams,33,6.0,9.0,9.0,9.0,,,,safe,1989-04-22,23.0,M,F,False
10,Fern Britton,Artem Chigvintsev,6,Salsa,Latin,You'll Be Mine (Party Time),Gloria Estefan,27,6.0,7.0,7.0,7.0,,,,eliminated,1957-07-17,55.0,F,M,False
10,Victoria Pendleton,Brendan Cole,6,Quickstep,Ballroom,Luck Be a Lady,Frank Sinatra,30,7.0,7.0,8.0,8.0,,,,safe,1980-09-24,31.0,F,M,False
10,Dani Harmer,Vincent Simone,6,Tango,Ballroom,Rumour Has It,Adele,34,8.0,8.0,9.0,9.0,,,,safe,1989-02-08,23.0,F,M,False
10,Nicky Byrne,Karen Hauer,6,Foxtrot,Ballroom,The Best Is Yet to Come,Michael Bublé,30,7.0,7.0,8.0,8.0,,,,safe,1978-10-09,33.0,M,F,False
10,Kimberley Walsh,Pasha Kovalev,6,Viennese Waltz,Ballroom,A Thousand Years,Christina Perri,34,8.0,8.0,9.0,9.0,,,,bottom-two,1981-11-20,30.0,F,M,False
10,Michael Vaughan,Natalie Lowe,6,Salsa,Latin,I Want You Back,The Jackson 5,26,5.0,7.0,7.0,7.0,,,,safe,1974-10-29,37.0,M,F,False
10,Lisa Riley,Robin Windsor,6,Foxtrot,Ballroom,This Will Be (An Everlasting Love),Natalie Cole,32,8.0,8.0,8.0,8.0,,,,safe,1976-06-13,36.0,F,M,False
10,Lisa Riley,Robin Windsor,7,Samba,Latin,Car Wash,Rose Royce,32,8.0,8.0,8.0,8.0,,,,safe,1976-06-13,36.0,F,M,False
10,Nicky Byrne,Karen Hauer,7,Jive,Latin,Jailhouse Rock,Elvis Presley,30,6.0,8.0,8.0,8.0,,,,bottom-two,1978-10-09,33.0,M,F,False
10,Denise van Outen,James Jordan,7,Charleston,Other,Walk Like an Egyptian,The Bangles,39,9.0,10.0,10.0,10.0,,,,safe,1974-05-27,38.0,F,M,False
10,Louis Smith,Flavia Cacace,7,American Smooth,Ballroom,I Got a Woman,Ray Charles,30,7.0,8.0,8.0,7.0,,,,safe,1989-04-22,23.0,M,F,False
10,Richard Arnold,Erin Boag,7,Salsa,Latin,Club Tropicana,Wham!,24,5.0,6.0,7.0,6.0,,,,eliminated,,,,F,False
10,Victoria Pendleton,Brendan Cole,7,Paso Doble,Latin,Bicycle Race,Queen,24,5.0,6.0,7.0,6.0,,,,safe,1980-09-24,31.0,F,M,False
10,Dani Harmer,Vincent Simone,7,Quickstep,Ballroom,You Can't Hurry Love,Phil Collins,36,9.0,9.0,9.0,9.0,,,,safe,1989-02-08,23.0,F,M,False
10,Kimberley Walsh,Pasha Kovalev,7,Samba,Latin,Livin' la Vida Loca,Ricky Martin,34,8.0,8.0,9.0,9.0,,,,safe,1981-11-20,30.0,F,M,False
10,Michael Vaughan,Natalie Lowe,7,American Smooth,Ballroom,"New York, New York",Frank Sinatra,35,9.0,9.0,9.0,8.0,,,,safe,1974-10-29,37.0,M,F,False
10,Dani Harmer,Vincent Simone,8,Samba,Latin,Single Ladies (Put a Ring on It),Beyoncé,36,9.0,9.0,9.0,9.0,,,,safe,1989-02-08,23.0,F,M,False
10,Kimberley Walsh,Pasha Kovalev,8,Tango,Ballroom,When Doves Cry,Prince,34,8.0,9.0,8.0,9.0,,,,safe,1981-11-20,30.0,F,M,False
10,Victoria Pendleton,Brendan Cole,8,Salsa,Latin,Candy,Robbie Williams,21,4.0,6.0,6.0,5.0,,,,eliminated,1980-09-24,31.0,F,M,False
10,Louis Smith,Flavia Cacace,8,Paso Doble,Latin,Dirty Diana,Michael Jackson,27,6.0,7.0,7.0,7.0,,,,safe,1989-04-22,23.0,M,F,False
10,Lisa Riley,Robin Windsor,8,Rumba,Latin,As If We Never Said Goodbye,Barbra Streisand,27,7.0,6.0,7.0,7.0,,,,safe,1976-06-13,36.0,F,M,False
10,Michael Vaughan,Natalie Lowe,8,Argentine Tango,Latin,Bust Your Windows,Jazmine Sullivan,26,6.0,7.0,7.0,6.0,,,,bottom-two,1974-10-29,37.0,M,F,False
10,Nicky Byrne,Karen Hauer,8,Charleston,Other,Doop,Doop,36,9.0,9.0,9.0,9.0,,,,safe,1978-10-09,33.0,M,F,False
10,Denise van Outen,James Jordan,8,American Smooth,Ballroom,Imagine,Eva Cassidy,37,9.0,9.0,9.0,10.0,,,,safe,1974-05-27,38.0,F,M,False
10,Kimberley Walsh,Pasha Kovalev,9,Jive,Latin,Land of a Thousand Dances,Wilson Pickett,34,9.0,8.0,8.0,9.0,,,,safe,1981-11-20,30.0,F,M,False
10,Dani Harmer,Vincent Simone,9,Viennese Waltz,Ballroom,That's Amore,Dean Martin,34,8.0,8.0,9.0,9.0,,,,safe,1989-02-08,23.0,F,M,False
10,Michael Vaughan,Natalie Lowe,9,Samba,Latin,Tequila,The Champs,24,5.0,7.0,6.0,6.0,,,,eliminated,1974-10-29,37.0,M,F,False
10,Nicky Byrne,Karen Hauer,9,Argentine Tango,Latin,Skyfall,Adele,30,7.0,8.0,7.0,8.0,,,,bottom-two,1978-10-09,33.0,M,F,False
10,Lisa Riley,Robin Windsor,9,Quickstep,Ballroom,Bring Me Sunshine,The Jive Aces,31,7.0,8.0,8.0,8.0,,,,safe,1976-06-13,36.0,F,M,False
10,Denise van Outen,James Jordan,9,Salsa,Latin,Rhythm of the Night,Valeria,32,8.0,8.0,8.0,8.0,,,,safe,1974-05-27,38.0,F,M,False
10,Louis Smith,Flavia Cacace,9,Charleston,Other,Dr. Wanna Do,Caro Emerald,37,8.0,10.0,9.0,10.0,,,,safe,1989-04-22,23.0,M,F,False
10,Denise van Outen,James Jordan,10,Jive &Quickstep,Latin,Reet Petite,Jackie Wilson,35,8.0,9.0,9.0,9.0,,,,bottom-two,1974-05-27,38.0,F,M,False
10,Lisa Riley,Robin Windsor,10,Cha-Cha-Cha& Tango,Latin,Voulez,"Vous"" — ABBA",30,7.0,8.0,7.0,8.0,,,,safe,1976-06-13,36.0,F,M,False
10,Nicky Byrne,Karen Hauer,10,American Smooth& Samba,Ballroom,Troublemaker,Olly Murs,27,5.0,7.0,8.0,7.0,,,,eliminated,1978-10-09,33.0,M,F,False
10,Dani Harmer,Vincent Simone,10,Charleston& Quickstep,Other,Happy Feet,from King of Jazz,38,9.0,10.0,9.0,10.0,,,,safe,1989-02-08,23.0,F,M,False
10,Louis Smith,Flavia Cacace,10,Rumba& Tango,Latin,With or Without You,U2,37,9.0,9.0,9.0,10.0,,,,safe,1989-04-22,23.0,M,F,False
10,Kimberley Walsh,Pasha Kovalev,10,Cha-Cha-Cha& Tango,Latin,It's Raining Men,The Weather Girls,40,10.0,10.0,10.0,10.0,,,,safe,1981-11-20,30.0,F,M,False
10,Dani Harmer,Vincent Simone,11,American Smooth,Ballroom,Haven't Met You Yet,Michael Bublé,34,8.0,8.0,9.0,9.0,,,,safe,1989-02-08,23.0,F,M,False
10,Dani Harmer,Vincent Simone,11,Argentine Tango,Latin,Libertango,Astor Piazzolla,38,9.0,9.0,10.0,10.0,,,,safe,1989-02-08,23.0,F,M,False
10,Louis Smith,Flavia Cacace,11,Jive,Latin,Why Do Fools Fall in Love,Frankie Lymon & The Teenagers,31,7.0,8.0,8.0,8.0,,,,safe,1989-04-22,23.0,M,F,False
10,Louis Smith,Flavia Cacace,11,Foxtrot,Ballroom,Somebody That I Used to Know,Gotye,38,9.0,10.0,9.0,10.0,,,,safe,1989-04-22,23.0,M,F,False
10,Denise van Outen,James Jordan,11,Tango,Ballroom,Roxanne,The Police,39,9.0,10.0,10.0,10.0,,,,bottom-two,1974-05-27,38.0,F,M,False
10,Denise van Outen,James Jordan,11,Rumba,Latin,The First Time Ever I Saw Your Face,Roberta Flack,38,9.0,9.0,10.0,10.0,,,,bottom-two,1974-05-27,38.0,F,M,False
10,Kimberley Walsh,Pasha Kovalev,11,American Smooth,Ballroom,Fever,Peggy Lee,38,9.0,10.0,9.0,10.0,,,,safe,1981-11-20,30.0,F,M,False
10,Kimberley Walsh,Pasha Kovalev,11,Charleston,Other,Those Magnificent Men in Their Flying Machines,Ron Goodwin,40,10.0,10.0,10.0,10.0,,,,safe,1981-11-20,30.0,F,M,False
10,Lisa Riley,Robin Windsor,11,Salsa,Latin,Best Years of Our Lives,Modern Romance,31,7.0,8.0,8.0,8.0,,,,eliminated,1976-06-13,36.0,F,M,False
10,Lisa Riley,Robin Windsor,11,American Smooth,Ballroom,All That Jazz,from Chicago,32,8.0,8.0,8.0,8.0,,,,eliminated,1976-06-13,36.0,F,M,False
10,Denise van Outen,James Jordan,12,Jive,Latin,Tutti Frutti,Little Richard,39,9.0,10.0,10.0,10.0,,,,safe,1974-05-27,38.0,F,M,False
10,Denise van Outen,James Jordan,12,Showdance,Other,Flashdance... What a Feeling,Irene Cara,40,10.0,10.0,10.0,10.0,,,,safe,1974-05-27,38.0,F,M,False
10,Dani Harmer,Vincent Simone,12,Tango,Ballroom,Rumour Has It,Adele,36,9.0,9.0,9.0,9.0,,,,runner-up,1989-02-08,23.0,F,M,False
10,Dani Harmer,Vincent Simone,12,Showdance,Other,Bohemian Rhapsody,Queen,35,8.0,9.0,9.0,9.0,,,,runner-up,1989-02-08,23.0,F,M,False
10,Kimberley Walsh,Pasha Kovalev,12,Viennese Waltz,Ballroom,A Thousand Years,Christina Perri,39,9.0,10.0,10.0,10.0,,,,safe,1981-11-20,30.0,F,M,False
10,Kimberley Walsh,Pasha Kovalev,12,Showdance,Other,Crazy in Love,Beyoncé,39,9.0,10.0,10.0,10.0,,,,safe,1981-11-20,30.0,F,M,False
10,Louis Smith,Flavia Cacace,12,Salsa,Latin,(I've Had) The Time of My Life,from Dirty Dancing,39,9.0,10.0,10.0,10.0,,,,safe,1989-04-22,23.0,M,F,False
10,Louis Smith,Flavia Cacace,12,Showdance,Other,Rule the World,Take That,40,10.0,10.0,10.0,10.0,,,,safe,1989-04-22,23.0,M,F,False
11,Ashley Taylor Dawson,Ola Jordan,1,Cha-Cha-Cha,Latin,What Makes You Beautiful,One Direction,25,5.0,6.0,7.0,7.0,,,,,1982-01-11,31.0,M,F,False
11,Tony Jacklin,Aliona Vilani,1,Waltz,Ballroom,What'll I Do,Alison Krauss,16,2.0,5.0,5.0,4.0,,,,,1944-07-07,69.0,M,F,False
11,Mark Benton,Iveta Lukošiūtė,1,Tango,Ballroom,Hernando's Hideaway,Alma Cogan,24,5.0,6.0,7.0,6.0,,,,,1965-11-16,47.0,M,F,False
11,Susanna Reid,Kevin Clifton,1,Jive,Latin,Shake a Tail Feather,The Blues Brothers,28,6.0,7.0,8.0,7.0,,,,,1970-12-10,42.0,F,M,False
11,Sophie Ellis-Bextor,Brendan Cole,1,Waltz,Ballroom,Moon River,Audrey Hepburn,28,7.0,7.0,7.0,7.0,,,,,1979-04-10,34.0,F,M,False
11,Natalie Gumede,Artem Chigvintsev,1,Cha-Cha-Cha,Latin,Rasputin,Boney M.,31,8.0,8.0,8.0,7.0,,,,,1984-03-20,29.0,F,M,False
11,Susanna Reid,Kevin Clifton,2,Tango,Ballroom,Locked Out of Heaven,Bruno Mars,31,7.0,8.0,8.0,8.0,,,,safe,1970-12-10,42.0,F,M,False
11,Tony Jacklin,Aliona Vilani,2,Charleston,Other,It Don't Mean a Thing (If It Ain't Got That Swing),Duke Ellington,13,2.0,4.0,4.0,3.0,,,,eliminated,1944-07-07,69.0,M,F,False
11,Natalie Gumede,Artem Chigvintsev,2,Waltz,Ballroom,If I Ain't Got You,Alicia Keys,34,8.0,9.0,8.0,9.0,,,,safe,1984-03-20,29.0,F,M,False
11,Dave Myers,Karen Hauer,2,American Smooth,Ballroom,How D'Ya Like Your Eggs in the Morning?,Dean Martin,17,3.0,5.0,5.0,4.0,,,,safe,,,,F,False
11,Patrick Robinson,Anya Garnis,2,Tango,Ballroom,Beat It,Michael Jackson,27,6.0,7.0,7.0,7.0,,,,safe,1963-11-06,49.0,M,F,False
11,Deborah Meaden,Robin Windsor,2,Cha-Cha-Cha,Latin,Respect,Aretha Franklin,24,5.0,7.0,6.0,6.0,,,,safe,1959-02-11,54.0,F,M,False
11,Rachel Riley,Pasha Kovalev,2,Salsa,Latin,Get Lucky,Daft Punk & Pharrell Williams,20,4.0,5.0,6.0,5.0,,,,safe,1986-01-11,27.0,F,M,False
11,Vanessa Feltz,James Jordan,2,Waltz,Ballroom,Run to You,Whitney Houston,23,5.0,6.0,6.0,6.0,,,,safe,1962-02-21,51.0,F,M,False
11,Julien Macdonald,Janette Manrara,2,Tango,Ballroom,Applause,Lady Gaga,18,3.0,5.0,5.0,5.0,,,,bottom-two,1971-03-19,42.0,M,F,False
11,Fiona Fullerton,Anton Du Beke,2,Cha-Cha-Cha,Latin,Beggin',Madcon,22,6.0,6.0,5.0,5.0,,,,safe,1956-10-10,56.0,F,M,False
11,Mark Benton,Iveta Lukošiūtė,2,Salsa,Latin,Bom Bom,Sam and the Womp,22,4.0,6.0,7.0,5.0,,,,safe,1965-11-16,47.0,M,F,False
11,Sophie Ellis-Bextor,Brendan Cole,2,Charleston,Other,Rock It for Me,Caravan Palace,36,9.0,9.0,9.0,9.0,,,,safe,1979-04-10,34.0,F,M,False
11,Ben Cohen,Kristina Rihanoff,2,Waltz,Ballroom,What the World Needs Now Is Love,Dionne Warwick,25,6.0,6.0,7.0,6.0,,,,safe,1978-09-14,34.0,M,F,False
11,Abbey Clancy,Aljaž Škorjanec,2,Cha-Cha-Cha,Latin,Let's Get Loud,Jennifer Lopez,30,7.0,7.0,8.0,8.0,,,,safe,1986-01-01,27.0,F,M,False
11,Ashley Taylor Dawson,Ola Jordan,2,American Smooth,Ballroom,Beyond the Sea,Bobby Darin,32,7.0,9.0,8.0,8.0,,,,safe,1982-01-11,31.0,M,F,False
11,Abbey Clancy,Aljaž Škorjanec,3,Jive,Latin,Can't Buy Me Love,The Beatles,28,6.0,7.0,8.0,7.0,,,,safe,1986-01-01,27.0,F,M,False
11,Patrick Robinson,Anya Garnis,3,Foxtrot,Ballroom,Let There Be Love,Nat King Cole,27,6.0,7.0,7.0,7.0,,,,safe,1963-11-06,49.0,M,F,False
11,Dave Myers,Karen Hauer,3,Paso Doble,Latin,I'd Do Anything for Love (But I Won't Do That),Meat Loaf,16,2.0,5.0,5.0,4.0,,,,safe,,,,F,False
11,Fiona Fullerton,Anton Du Beke,3,Waltz,Ballroom,True Love,Pat Boone,28,7.0,7.0,7.0,7.0,,,,safe,1956-10-10,56.0,F,M,False
11,Rachel Riley,Pasha Kovalev,3,Cha-Cha-Cha,Latin,When Love Takes Over,David Guetta & Kelly Rowland,27,6.0,7.0,7.0,7.0,,,,safe,1986-01-11,27.0,F,M,False
11,Mark Benton,Iveta Lukošiūtė,3,American Smooth,Ballroom,It Must Be Love,Madness,26,6.0,6.0,7.0,7.0,,,,safe,1965-11-16,47.0,M,F,False
11,Ben Cohen,Kristina Rihanoff,3,Rumba,Latin,Make You Feel My Love,Adele,28,7.0,7.0,7.0,7.0,,,,safe,1978-09-14,34.0,M,F,False
11,Sophie Ellis-Bextor,Brendan Cole,3,Samba,Latin,All Night Long (All Night),Lionel Richie,31,7.0,8.0,8.0,8.0,,,,safe,1979-04-10,34.0,F,M,False
11,Julien Macdonald,Janette Manrara,3,Jive,Latin,Everybody Needs Somebody to Love,The Blues Brothers,22,4.0,5.0,7.0,6.0,,,,bottom-two,1971-03-19,42.0,M,F,False
11,Susanna Reid,Kevin Clifton,3,Viennese Waltz,Ballroom,Annie's Song,John Denver,34,8.0,9.0,9.0,8.0,,,,safe,1970-12-10,42.0,F,M,False
11,Vanessa Feltz,James Jordan,3,Tango,Ballroom,Lay All Your Love on Me,ABBA,20,3.0,5.0,6.0,6.0,,,,eliminated,1962-02-21,51.0,F,M,False
11,Ashley Taylor Dawson,Ola Jordan,3,Samba,Latin,Love Is in the Air,John Paul Young,31,8.0,8.0,7.0,8.0,,,,safe,1982-01-11,31.0,M,F,False
11,Natalie Gumede,Artem Chigvintsev,3,Rumba,Latin,Love the Way You Lie (Part II),Rihanna,36,9.0,9.0,9.0,9.0,,,,safe,1984-03-20,29.0,F,M,False
11,Deborah Meaden,Robin Windsor,3,Quickstep,Ballroom,(Your Love Keeps Lifting Me) Higher and Higher,Jackie Wilson,28,7.0,7.0,7.0,7.0,,,,safe,1959-02-11,54.0,F,M,False
11,Sophie Ellis-Bextor,Brendan Cole,4,Foxtrot,Ballroom,Cheek to Cheek,Irving Berlin,35,8.0,9.0,9.0,9.0,,,,safe,1979-04-10,34.0,F,M,False
11,Fiona Fullerton,Anton Du Beke,4,Rumba,Latin,World of Our Own,Westlife,22,4.0,6.0,6.0,6.0,,,,safe,1956-10-10,56.0,F,M,False
11,Mark Benton,Iveta Lukošiūtė,4,Cha-Cha-Cha,Latin,U Can't Touch This,MC Hammer,26,3.0,8.0,8.0,7.0,,,,safe,1965-11-16,47.0,M,F,False
11,Ashley Taylor Dawson,Ola Jordan,4,Viennese Waltz,Ballroom,Angel,Sarah McLachlan,31,7.0,8.0,8.0,8.0,,,,safe,1982-01-11,31.0,M,F,False
